220uF,2,"C2 C3",SM2512,ref_AVX,TPSE227M010R0100,sky-macau.com,8702041755
470uF 25V,1,"C1",SMDSVP10,ref_PANASONIC,EEV-FK1H681M,sky-macau.com,8808784453
TVS,2,"D2 D3",D3,ref_ONsemi,MMBZ18VALT1G,sky-macau.com,8262743708
DIODESCH,1,"D6",D4,-,-,sky-macau.com,1438219496
SCHDPAK,1,"D4",DPAK2,VISHAY,VS-50WQ04FNPBF,DIGI,VS-50WQ04FNPBF-ND,DO NOT POPULATE
GREEN,1,"D5",LED-0805,-,-,sky-macau.com,1562597916
ZENERSMALL,1,"D1",SM1206,-,-,sky-macau.com,5633100308
3.5A,1,"F1",SIL-2,-,-,DO NOT POPULATE
38uH,2,"L1 L2",SM100uH,ref_PULSE,PE-54040-S,sky-macau.com,3817361683
CONN_2,2,"P1 P3",AK300-2,-,-,sky-macau.com,9554316569
CONN_1,1,"P2",SIL-1,DO NOT POPULATE
MOS_PRO,1,"Q1",SOT23,ref_fairchild,FQD7P06TM,sky-macau.com,4824167646
1k,2,"R1 R2",SM0805,-,-,sky-macau.com,7768409796
LM2596,1,"U1",DPAK5,linear,2596-5.0,sky-macau.com,6841999795
