Reference, Value, Footprint, Datasheet, MFG,MFG#, VEND1,VEND1#, Field4, Field5, mfg,mfg#, vend1,vend1#, VEND2,VEND2#, Field6, Field7, Field8, V, tolerance, construct, misc, VEND,VEND1#
W1,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W2,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W3,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W4,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W5,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W6,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W7,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W8,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W9,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W10,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W11,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W12,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W13,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W14,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W15,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W16,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W17,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W18,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W19,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W20,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W21,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W22,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
P99,176122-6_2ND,176122-6_2nd,DOCUMENTATION,TE,176122-6,DIGI,176122-6_2ND,,,,,,,,,,,,,
W27,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W28,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W33,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W34,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W35,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W36,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W37,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W38,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W39,TEST,SM0805_jumper,,littlefuse,0224007.HXUP,DIGI,F2441-ND,,,,,,,,,,,,,
W40,TEST,SM0805_jumper,,littlefuse,0224007.HXUP,DIGI,F2441-ND,,,,,,,,,,,,,
W41,TEST,SM0805_jumper,,littlefuse,0224007.HXUP,DIGI,F2441-ND,,,,,,,,,,,,,
W42,TEST,SM0805_jumper,,littlefuse,0224007.HXUP,DIGI,F2441-ND,,,,,,,,,,,,,
W43,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W44,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W45,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W46,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W47,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W48,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W49,TEST,SM0805_jumper,,littlefuse,0805L010YR,DIGI,F2769CT-ND,,,,,,,,,,,,,
W50,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W51,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W52,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W53,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W54,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W55,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W56,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W57,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W58,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W59,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W60,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W61,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W62,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
S1,DISPLAY_BL,DISPLAY_4x20_BL,
JPO1,TEST-LCD,SIL-2,,,,dnp,dnp,dnp,dnp,,,,,,,,,,,
R99,1k,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,,,,,,
W32,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W31,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W30,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
W29,TEST,SM0805_jumper,,Matsushita,ERJ6GEY0R00V,DIGI,P0.0ADKR-ND,,,,,,,,,,,,,
G2,LOGO,LOGO,,,,DNP,DNP,DNP,DNP,,,,,,,,,,,
