1,670-1190-1-ND,J351: mini USB socket
1,P1.0KACT-ND,R471: some reference
1,P1.0KACT-ND,R352: some reference
1,P1.0KACT-ND,R353: some reference
1,P1.0KACT-ND,R354: some reference
1,P20.0CCT-ND,R3: driver current limiting
1,P20.0CCT-ND,R6: driver current limiting
1,P20.0CCT-ND,R7: driver current limiting
1,P20.0CCT-ND,R10: driver current limiting
1,P20.0CCT-ND,R11: driver current limiting
1,P20.0CCT-ND,R14: driver current limiting
1,P20.0CCT-ND,R15: driver current limiting
1,P20.0CCT-ND,R18: driver current limiting
1,P20.0CCT-ND,R19: driver current limiting
1,P20.0CCT-ND,R22: driver current limiting
1,P20.0CCT-ND,R23: driver current limiting
1,P20.0CCT-ND,R26: driver current limiting
1,296-11654-1-ND,U471: CAN driver
1,497-11082-1-ND,Q1: 12A low-side MOSFET
1,497-11082-1-ND,Q2: 12A low-side MOSFET
1,497-11082-1-ND,Q3: 12A low-side MOSFET
1,497-11082-1-ND,Q4: 12A low-side MOSFET
1,497-11082-1-ND,Q5: 12A low-side MOSFET
1,497-11082-1-ND,Q6: 12A low-side MOSFET
1,497-11082-1-ND,Q7: 12A low-side MOSFET
1,497-11082-1-ND,Q8: 12A low-side MOSFET
1,497-11082-1-ND,Q9: 12A low-side MOSFET
1,497-11082-1-ND,Q10: 12A low-side MOSFET
1,497-11082-1-ND,Q11: 12A low-side MOSFET
1,497-11082-1-ND,Q12: 12A low-side MOSFET
1,MAX9926UAEE+TCT-ND,U101: VR chip
1,497-4943-1-ND,U201: quad op-amp
1,497-4943-1-ND,U202: quad op-amp
1,497-4943-1-ND,U203: quad op-amp
1,768-1007-1-ND,U351: USB TTL chip
