### this file was generated by rusEfi bom_builder on Sat Feb 22 11:01:39 CST 2014
### 292 components in 2047 lines of frankenstein.cmp
### 65 kinds of components in input file
### 9 entries in BOM dictionary bom_dictionary_digikey.csv
### 2 entries in ignore list
### no BOM record for 1pin_CONN_1
### no BOM record for LED-0805_GREEN
### no BOM record for LED-0805_LED
### no BOM record for LED-0805_RED
### no BOM record for LED-1206_LED
### no BOM record for MICRO-SDCARD-CONNECTOR-3300060P1_MICRO-SDCARD-CONNECTOR-3300060P1
### no BOM record for OSTVN06A150_CONN_6
### no BOM record for PIN_ARRAY-6X1_CONN_6
### no BOM record for PIN_ARRAY_10X2_CONN_10X2
### no BOM record for PIN_ARRAY_10X2_M_CONN_10X2
### no BOM record for PIN_ARRAY_1_CONN_1
### no BOM record for PIN_ARRAY_2X1_CONN_2
### no BOM record for PIN_ARRAY_2_A_CONN_2
### no BOM record for PIN_ARRAY_2_A_JUMPER
### no BOM record for PIN_ARRAY_3X1_CONN_3
### no BOM record for PIN_ARRAY_3_A_CONN_3
### no BOM record for PIN_ARRAY_4x1_CONN_4
### no BOM record for PIN_ARRAY_5x2_CONN_5X2
### no BOM record for SIL-16_3.5MM_CONN_16
### no BOM record for SIL-2_0R
### no BOM record for SIL-2_CONN_2
### no BOM record for SIL-2_DIODE
### no BOM record for SIL-2_JUMPER
### no BOM record for SIL-2_OPT
### no BOM record for SIL-2_TEST
### no BOM record for SM0805_.1uF
### no BOM record for SM0805_0.01uF
### no BOM record for SM0805_0.1uF
### no BOM record for SM0805_100
### no BOM record for SM0805_1000pF
### no BOM record for SM0805_10K
### no BOM record for SM0805_10k
### no BOM record for SM0805_10uF
### no BOM record for SM0805_120
### no BOM record for SM0805_1500
### no BOM record for SM0805_1K
### no BOM record for SM0805_1M
### no BOM record for SM0805_1uF
### no BOM record for SM0805_20K
### no BOM record for SM0805_2700
### no BOM record for SM0805_4.7uF
### no BOM record for SM0805_4700pF
### no BOM record for SM0805_47pF
### no BOM record for SM0805_500K
### no BOM record for SM0805_5k
### no BOM record for SM0805_LED
### no BOM record for SM1206_LED
### no BOM record for SOD-123_DIODE
### no BOM record for bornier3_CONN_3
### no BOM record for pin_array_10x2_CONN_10X2
### no BOM record for pin_array_3x2_CONN_3X2
### no BOM record for pin_array_4x2_CONN_4X2
### no BOM record for sot23_DOUBLE_SCHOTTKY
### no BOM record for uMAX-uSOP_10_MAX9939




1,670-1190-1-ND,J351: mini USB socket
1,P1.0KACT-ND,R471: some reference
1,P1.0KACT-ND,R352: some reference
1,P1.0KACT-ND,R353: some reference
1,P1.0KACT-ND,R354: some reference
1,P20.0CCT-ND,R3: driver current limiting
1,P20.0CCT-ND,R6: driver current limiting
1,P20.0CCT-ND,R7: driver current limiting
1,P20.0CCT-ND,R10: driver current limiting
1,P20.0CCT-ND,R11: driver current limiting
1,P20.0CCT-ND,R14: driver current limiting
1,P20.0CCT-ND,R15: driver current limiting
1,P20.0CCT-ND,R18: driver current limiting
1,P20.0CCT-ND,R19: driver current limiting
1,P20.0CCT-ND,R22: driver current limiting
1,P20.0CCT-ND,R23: driver current limiting
1,P20.0CCT-ND,R26: driver current limiting
1,296-11654-1-ND,U471: CAN driver
1,497-11082-1-ND,Q1: 12A low-side MOSFET
1,497-11082-1-ND,Q2: 12A low-side MOSFET
1,497-11082-1-ND,Q3: 12A low-side MOSFET
1,497-11082-1-ND,Q4: 12A low-side MOSFET
1,497-11082-1-ND,Q5: 12A low-side MOSFET
1,497-11082-1-ND,Q6: 12A low-side MOSFET
1,497-11082-1-ND,Q7: 12A low-side MOSFET
1,497-11082-1-ND,Q8: 12A low-side MOSFET
1,497-11082-1-ND,Q9: 12A low-side MOSFET
1,497-11082-1-ND,Q10: 12A low-side MOSFET
1,497-11082-1-ND,Q11: 12A low-side MOSFET
1,497-11082-1-ND,Q12: 12A low-side MOSFET
1,MAX9926UAEE+TCT-ND,U101: VR chip
1,TC4427AVOA-ND,U601: 1.5A dual driver
1,TC4427AVOA-ND,U602: 1.5A dual driver
1,TC4427AVOA-ND,U603: 1.5A dual driver
1,497-4943-1-ND,U201: quad op-amp
1,497-4943-1-ND,U202: quad op-amp
1,497-4943-1-ND,U203: quad op-amp
1,768-1007-1-ND,U351: USB TTL chip
