Time [s],CAM,CRANK
0.292506,1,1
0.360584,1,0
0.392678,1,1
0.42592,1,0
0.448688,0,0
0.454544,0,1
0.46775,1,1
0.51023,1,0
0.523832,1,1
0.537448,1,0
0.558808,1,1
0.5865,1,0
0.59241,0,0
0.611472,1,0
0.613122,1,1
0.619898,0,1
0.628936,1,1
0.63678,0,1
0.644612,1,1
0.658404,1,0
0.669878,1,1
0.681882,1,0
0.704178,1,1
0.727656,1,0
0.74585,0,0
0.754314,0,1
0.761894,1,1
0.79402,1,0
0.804344,1,1
0.81484,1,0
0.8339,1,1
0.857404,1,0
0.873974,0,0
0.882042,0,1
0.889098,1,1
0.89894,0,1
0.908602,1,1
0.92167,1,0
0.93218,1,1
0.942962,1,0
0.961666,1,1
0.984936,1,0
1.001952,0,0
1.010652,0,1
1.017434,1,1
1.050248,1,0
1.061108,1,1
1.0723,1,0
1.091282,1,1
1.114942,1,0
1.120264,0,0
1.137126,1,0
1.139112,1,1
1.144512,0,1
1.152784,1,1
1.159844,0,1
1.167014,1,1
1.179376,1,0
1.181744,0,0
1.189666,0,1
1.20028,0,0
1.219156,0,1
1.242826,0,0
1.269378,0,1
1.275786,1,1
1.307148,1,0
1.317286,1,1
1.327514,1,0
1.346678,1,1
1.368978,1,0
1.385426,0,0
1.391744,0,1
1.40044,1,1
1.41018,0,1
1.419754,1,1
1.432706,1,0
1.443154,1,1
1.453846,1,0
1.47323,1,1
1.495484,1,0
1.512274,0,0
1.520054,0,1
1.52762,1,1
1.560272,1,0
1.571096,1,1
1.582318,1,0
1.602398,1,1
1.62511,1,0
1.630454,0,0
1.647478,1,0
1.647624,1,1
1.654886,0,1
1.663144,1,1
1.670238,0,1
1.67739,1,1
1.689802,1,0
1.69212,0,0
1.700096,0,1
1.710738,0,0
1.727444,0,1
1.753532,0,0
1.781848,0,1
1.786538,1,1
1.818036,1,0
1.82825,1,1
1.838512,1,0
1.857478,1,1
1.880438,1,0
1.89689,0,0
1.907046,0,1
1.911922,1,1
1.921666,0,1
1.931248,1,1
1.944208,1,0
1.954652,1,1
1.965394,1,0
1.9841,1,1
2.007582,1,0
2.024404,0,0
2.035402,0,1
2.039828,1,1
2.072642,1,0
2.083528,1,1
2.094822,1,0
2.115804,1,1
2.138144,1,0
2.143696,0,0
2.160752,1,0
2.161898,1,1
2.16819,0,1
2.176482,1,1
2.18359,0,1
2.190794,1,1
2.203272,1,0
2.205596,0,0
2.213622,0,1
2.224356,0,0
2.244378,0,1
2.267622,0,0
2.291376,0,1
2.300848,1,1
2.332442,1,0
2.342626,1,1
2.352998,1,0
2.37337,1,1
2.395248,1,0
2.411868,0,0
2.41759,0,1
2.427062,1,1
2.436932,0,1
2.446606,1,1
2.459734,1,0
2.470284,1,1
2.481168,1,0
2.500072,1,1
2.52355,1,0
2.540692,0,0
2.546836,0,1
2.556352,1,1
2.589612,1,0
2.60068,1,1
2.612132,1,0
2.633354,1,1
2.655724,1,0
2.66124,0,0
2.678344,1,0
2.679832,1,1
2.685846,0,1
2.694116,1,1
2.701276,0,1
2.708484,1,1
2.721052,1,0
2.72335,0,0
2.731478,0,1
2.74221,0,0
2.760956,0,1
2.785816,0,0
2.812882,0,1
2.819538,1,1
2.851584,1,0
2.861934,1,1
2.872422,1,0
2.89156,1,1
2.915042,1,0
2.931786,0,0
2.93881,0,1
2.947142,1,1
2.957124,0,1
2.96688,1,1
2.980144,1,0
2.990798,1,1
3.001784,1,0
3.02064,1,1
3.044402,1,0
3.06174,0,0
3.06872,0,1
3.077442,1,1
3.110822,1,0
3.121938,1,1
3.133424,1,0
3.154514,1,1
3.177178,1,0
3.182656,0,0
3.19952,0,1
3.199862,1,1
3.20748,0,1
3.215826,1,1
3.223034,0,1
3.23025,1,1
3.242832,1,0
3.245212,0,0
3.253294,0,1
3.264116,0,0
3.282512,0,1
3.307804,0,0
3.330798,0,1
3.341652,1,1
3.373508,1,0
3.383856,1,1
3.394274,1,0
3.413266,1,1
3.436864,1,0
3.453872,0,0
3.459528,0,1
3.469364,1,1
3.479434,0,1
3.489262,1,1
3.50261,1,0
3.513448,1,1
3.524474,1,0
3.542522,1,1
3.567222,1,0
3.584716,0,0
3.593506,0,1
3.600468,1,1
3.633968,1,0
3.64521,1,1
3.656736,1,0
3.678654,1,1
3.700594,1,0
3.70623,0,0
3.72336,0,1
3.723368,1,1
3.730896,0,1
3.739196,1,1
3.746378,0,1
3.753622,1,1
3.76621,1,0
3.768742,0,0
3.77666,0,1
3.787464,0,0
3.806268,0,1
3.831288,0,0
3.857984,0,1
3.86505,1,1
3.89699,1,0
3.907286,1,1
3.91777,1,0
3.936788,1,1
3.960548,1,0
3.977398,0,0
3.98385,0,1
3.992778,1,1
4.002766,0,1
4.012534,1,1
4.025818,1,0
4.036404,1,1
4.04753,1,0
4.06692,1,1
4.09046,1,0
4.107778,0,0
4.114142,0,1
4.123552,1,1
4.157088,1,0
4.168266,1,1
4.179876,1,0
4.201696,1,1
4.223966,1,0
4.229578,0,0
4.245454,0,1
4.24672,1,1
4.254276,0,1
4.262608,1,1
4.269794,0,1
4.277014,1,1
4.289596,1,0
4.291928,0,0
4.300068,0,1
4.310886,0,0
4.330686,0,1
4.354882,0,0
4.385564,0,1
4.38877,1,1
4.420798,1,0
4.43118,1,1
4.441652,1,0
4.460046,1,1
4.484496,1,0
4.501496,0,0
4.511296,0,1
4.517008,1,1
4.5271,0,1
4.536934,1,1
4.550336,1,0
4.56114,1,1
4.57222,1,0
4.590048,1,1
4.615134,1,0
4.63269,0,0
4.640962,0,1
4.648386,1,1
4.681776,1,0
4.692966,1,1
4.704446,1,0
4.727172,1,1
4.74855,1,0
4.754122,0,0
4.771402,1,0
4.773946,1,1
4.779004,0,1
4.78738,1,1
4.794594,0,1
4.801838,1,1
4.814478,1,0
4.816962,0,0
4.824944,0,1
4.835866,0,0
4.856992,0,1
4.87988,0,0
4.905652,0,1
4.914082,1,1
4.946262,1,0
4.956702,1,1
4.967248,1,0
4.987022,1,1
5.010066,1,0
5.027296,0,0
5.032712,0,1
5.042892,1,1
5.053062,0,1
5.06295,1,1
5.076422,1,0
5.087296,1,1
5.09846,1,0
5.11989,1,1
5.161328,1,0
5.354434,0,0
5.395884,1,0
5.541904,1,1
5.586944,1,1
