Time [s],CAM,CRANK
0,0,0
0.660666,1,0
1.058358,0,0
1.078612,1,0
1.221658,0,0
1.238782,1,0
1.249916,0,0
1.260508,1,0
1.270886,1,1
1.273496,1,0
1.294236,1,1
1.29685,1,0
1.33981,1,1
1.341926,1,0
1.36314,0,0
1.379252,1,0
1.409616,1,1
1.412098,1,0
1.432732,1,1
1.434316,1,0
1.48792,0,0
1.505774,1,0
1.51368,0,0
1.522222,1,0
1.529588,0,0
1.536828,1,0
1.54552,1,1
1.548418,1,0
1.551846,0,0
1.566562,0,1
1.569498,0,0
1.610642,0,1
1.613216,0,0
1.649612,1,0
1.6776,1,1
1.680408,1,0
1.69799,1,1
1.700478,1,0
1.74065,1,1
1.76152,0,1
1.77678,1,1
1.78673,0,1
1.79634,1,1
1.8083,1,0
1.826292,1,1
1.829278,1,0
1.868912,1,1
1.871548,1,0
1.890868,0,0
1.906516,1,0
1.935604,1,1
1.938212,1,0
1.957464,1,1
1.959526,1,0
2.011122,0,0
2.028696,1,0
2.036364,0,0
2.044872,1,0
2.052124,0,0
2.059324,1,0
2.067916,1,1
2.07085,1,0
2.074142,0,0
2.088716,0,1
2.091732,0,0
2.132616,0,1
2.135094,0,0
2.171252,1,0
2.199224,1,1
2.20203,1,0
2.219624,1,1
2.222052,1,0
2.28335,0,0
2.29865,1,0
2.308616,0,0
2.318254,1,0
2.327398,1,1
2.33025,1,0
2.348344,1,1
2.35133,1,0
2.391336,1,1
2.393854,1,0
2.413348,0,0
2.429092,1,0
2.458324,1,1
2.460946,1,0
2.480342,1,1
2.482448,1,0
2.525704,1,1
2.534648,0,1
2.552402,1,1
2.560166,0,1
2.56874,1,1
2.576056,0,1
2.583328,1,1
2.594958,1,0
2.598384,0,0
2.613064,0,1
2.616056,0,0
2.657554,0,1
2.65996,0,0
2.696722,1,0
2.724858,1,1
2.72765,1,0
2.74536,1,1
2.747778,1,0
2.809812,0,0
2.825224,1,0
2.835246,0,0
2.844946,1,0
2.854118,1,1
2.856974,1,0
2.875252,1,1
2.878178,1,0
2.918872,1,1
2.921228,1,0
2.941114,0,0
2.956976,1,0
2.986458,1,1
2.989028,1,0
3.00869,1,1
3.010604,1,0
3.063792,0,0
3.081756,1,0
3.089568,0,0
3.098194,1,0
3.10555,0,0
3.112854,1,0
3.121544,1,1
3.124492,1,0
3.128104,0,0
3.14278,0,1
3.145704,0,0
3.187548,0,1
3.189908,0,0
3.22707,1,0
3.255292,1,1
3.25807,1,0
3.275756,1,1
3.278266,1,0
3.340982,0,0
3.356584,1,0
3.366724,0,0
3.376514,1,0
3.385762,1,1
3.388622,1,0
3.407142,1,1
3.410086,1,0
3.451096,1,1
3.453514,1,0
3.473692,0,0
3.489746,1,0
3.519524,1,1
3.52213,1,0
3.542114,1,1
3.54403,1,0
3.597674,0,0
3.615818,1,0
3.623696,0,0
3.632316,1,0
3.639746,0,0
3.647104,1,0
3.655782,1,1
3.65884,1,0
3.662348,0,0
3.677236,0,1
3.680204,0,0
3.722508,0,1
3.72479,0,0
3.762362,1,0
3.79079,1,1
3.79378,1,0
3.811844,1,1
3.81424,1,0
3.855794,1,1
3.877556,0,1
3.8934,1,1
3.903686,0,1
3.913582,1,1
3.925802,1,0
3.9446,1,1
3.947528,1,0
3.988844,1,1
3.991232,1,0
4.011594,0,0
4.027722,1,0
4.057662,1,1
4.060274,1,0
4.080352,1,1
4.08223,1,0
4.137194,0,0
4.156462,1,0
4.164848,0,0
4.17379,1,0
4.18147,0,0
4.18897,1,0
4.198056,1,1
4.20082,1,0
4.204872,0,0
4.21986,0,1
4.222756,0,0
4.36083,0,1
4.426034,1,1
4.452384,0,1
4.483734,1,1
4.493462,0,1
4.516364,1,1
4.800512,1,1
