Time [s],crank
0,3.2
0.0001,3.399444326
0.0002,3.587249303
0.0003,3.751344198
0.0004,3.880996528
0.0005,3.967530609
0.0006,4.004930462
0.0007,3.990284181
0.0008,3.924035826
0.0009,3.810022462
0.001,3.655287536
0.0011,3.469676379
0.0012,3.265234537
0.0013,3.055443604
0.0014,2.85434148
0.0015,2.67558347
0.0016,2.531506588
0.0017,2.432261375
0.0018,2.385073046
0.0019,2.393686883
0.002,2.458041817
0.0021,2.574201621
0.0022,2.734555964
0.0023,2.928284925
0.0024,3.142061587
0.0025,3.360949516
0.0026,3.569436453
0.0027,3.752533835
0.0028,3.896864598
0.0029,3.991660029
0.003,4.029590445
0.0031,4.007364188
0.0032,3.926044358
0.0033,3.791051934
0.0034,3.611846261
0.0035,3.401297676
0.0036,3.174790656
0.0037,2.949117447
0.0038,2.74123993
0.0039,2.56701006
0.004,2.439945276
0.0041,2.370154192
0.0042,2.363499349
0.0043,2.421068244
0.0044,2.539002148
0.0045,2.708705859
0.0046,2.917432381
0.0047,3.14920675
0.0048,3.386025287
0.0049,3.609242579
0.005,3.801040764
0.0051,3.945865745
0.0052,4.031713981
0.0053,4.051161958
0.0054,4.002047941
0.0055,3.887741168
0.0056,3.716965453
0.0057,3.50317978
0.0058,3.263555217
0.0059,3.017622173
0.006,2.78569184
0.0061,2.587177752
0.0062,2.438955687
0.0063,2.353901163
0.0064,2.339732965
0.0065,2.398269045
0.0066,2.525169096
0.0067,2.71019858
0.0068,2.938005066
0.0069,3.189353095
0.007,3.442722262
0.0071,3.676138628
0.0072,3.869085146
0.0073,4.004325237
0.0074,4.069476275
0.0075,4.05818712
0.0076,3.970804729
0.0077,3.814457197
0.0078,3.602530894
0.0079,3.353573378
0.008,3.089706754
0.0081,2.834683237
0.0082,2.61175123
0.0083,2.441522629
0.0084,2.340037527
0.0085,2.317210025
0.0086,2.375808821
0.0087,2.511080905
0.0088,2.711069596
0.0089,2.957614424
0.009,3.227955576
0.0091,3.496806158
0.0092,3.73870699
0.0093,3.930446347
0.0094,4.053314523
0.0095,4.094972396
0.0096,4.050744132
0.0097,3.9241946
0.0098,3.726917797
0.0099,3.477537658
0.01,3.2
0.0101,2.921306498
0.0102,2.668901111
0.0103,2.467959859
0.0104,2.338851603
0.0105,2.295027912
0.0106,2.341564215
0.0107,2.474514965
0.0108,2.681167627
0.0109,2.941191229
0.011,3.228583791
0.0111,3.514238352
0.0112,3.768878668
0.0113,3.96607053
0.0114,4.084998674
0.0115,4.112715059
0.0116,4.0456114
0.0117,3.889943387
0.0118,3.661329118
0.0119,3.383250567
0.012,3.084693425
0.0121,2.797156164
0.0122,2.551332841
0.0123,2.37381751
0.0124,2.284185236
0.0125,2.292773616
0.0126,2.399421508
0.0127,2.593324351
0.0128,2.854047679
0.0129,3.153614516
0.013,3.459461729
0.0131,3.737958925
0.0132,3.958112802
0.0133,4.095049133
0.0134,4.132878553
0.0135,4.066610917
0.0136,3.90288125
0.0137,3.659378294
0.0138,3.363010969
0.0139,3.046992641
0.014,2.747151546
0.0141,2.497872528
0.0142,2.328128395
0.0143,2.25806085
0.0144,2.29651929
0.0145,2.439865025
0.0146,2.672208688
0.0147,2.967085073
0.0148,3.290400615
0.0149,3.60433429
0.015,3.871751442
0.0151,4.060617693
0.0152,4.147886825
0.0153,4.122385958
0.0154,3.986329538
0.0155,3.755249591
0.0156,3.456315865
0.0157,3.125214373
0.0158,2.801932869
0.0159,2.525944342
0.016,2.33136603
0.0161,2.242689126
0.0162,2.271618924
0.0163,2.415441067
0.0164,2.657150128
0.0165,2.967362566
0.0166,3.307813026
0.0167,3.636028711
0.0168,3.910617727
0.0169,4.096515382
0.017,4.169521364
0.0171,4.119534505
0.0172,3.952043727
0.0173,3.687646686
0.0174,3.359616142
0.0175,3.009786936
0.0176,2.683261151
0.0177,2.422595135
0.0178,2.262216144
0.0179,2.223804652
0.018,2.313269489
0.0181,2.519748133
0.0182,2.816806945
0.0183,3.165728087
0.0184,3.520488968
0.0185,3.833804027
0.0186,4.06344079
0.0187,4.177966047
0.0188,4.161134528
0.0189,4.014297446
0.019,3.756462544
0.0191,3.421948912
0.0192,3.055907827
0.0193,2.708280545
0.0194,2.426993131
0.0195,2.251313099
0.0196,2.206292292
0.0197,2.299091284
0.0198,2.517736744
0.0199,2.832535396
0.02,3.2
0.0201,3.568785049
0.0202,3.886833539
0.0203,4.108745379
0.0204,4.202323057
0.0205,4.153343196
0.0206,3.967834553
0.0207,3.671484886
0.0208,3.306204488
0.0209,2.924286561
0.021,2.580963876
0.0211,2.32641351
0.0212,2.198366618
0.0213,2.216418366
0.0214,2.378908442
0.0215,2.662883314
0.0216,3.027206941
0.0217,3.418420499
0.0218,3.778532843
0.0219,4.053615947
0.022,4.201932996
0.0221,4.200367901
0.0222,4.048153153
0.0223,3.767279013
0.0224,3.399456962
0.0225,3.00003242
0.0226,2.629716964
0.0227,2.345364382
0.0228,2.191189713
