time, crank
4.7597971, 1
4.7631381, 0
4.7656059, 1
4.7668234, 0
4.7689604, 1
4.7700624, 0
4.7710404, 1
4.7730572, 0
4.7739694, 1
4.7758835, 0
4.7776974, 1
4.7786761, 0
4.7805719, 1
4.7816164, 0
4.7837471, 1
4.7849791, 0
4.7862130, 1
4.7889479, 0
4.7914454, 1
4.7926046, 0
4.7936103, 1
4.7955086, 0
4.7971760, 1
4.7980169, 0
4.7996388, 1
4.8004388, 0
4.8021609, 1
4.8030380, 0
4.8049612, 1
4.8058998, 0
4.8078252, 1
4.8086758, 0
4.8095224, 1
4.8109850, 0
4.8116918, 1
4.8130222, 0
4.8137384, 1
4.8152483, 0
4.8159526, 1
4.8174390, 0
4.8181975, 1
4.8197868, 0
4.8213808, 1
4.8221072, 0
4.8228142, 1
4.8240671, 0
4.8246579, 1
4.8257815, 0
4.8263505, 1
4.8275332, 0
4.8288638, 1
4.8296245, 0
4.8308558, 1
4.8315921, 0
4.8322560, 1
4.8335724, 0
4.8341722, 1
4.8353670, 0
4.8364657, 1
4.8370491, 0
4.8381976, 1
4.8388469, 0
4.8401740, 1
4.8407779, 0
4.8414032, 1
4.8427697, 0
4.8440830, 1
4.8447550, 0
4.8453561, 1
4.8465500, 0
4.8476356, 1
4.8481998, 0
4.8493292, 1
4.8499177, 0
4.8512619, 1
4.8518553, 0
4.8531264, 1
4.8537720, 0
4.8550525, 1
4.8556675, 0
4.8562961, 1
4.8574350, 0
4.8580064, 1
4.8590903, 0
4.8596670, 1
4.8608361, 0
4.8615078, 1
4.8627252, 0
4.8633536, 1
4.8646428, 0
4.8659391, 1
4.8665613, 0
4.8671793, 1
4.8683302, 0
4.8688916, 1
4.8699849, 0
4.8705524, 1
4.8717411, 0
4.8730182, 1
4.8736189, 0
4.8748706, 1
4.8755259, 0
4.8761259, 1
4.8774327, 0
4.8780156, 1
4.8791945, 0
4.8802732, 1
4.8808454, 0
4.8819609, 1
4.8825859, 0
4.8838560, 1
4.8844496, 0
4.8850499, 1
4.8863628, 0
4.8876288, 1
4.8882830, 0
4.8888748, 1
4.8900567, 0
4.8911459, 1
4.8917171, 0
4.8928742, 1
4.8934838, 0
4.8947719, 1
4.8953444, 0
4.8966796, 1
4.8972943, 0
4.8986464, 1
4.8992516, 0
4.8998747, 1
4.9009980, 0
4.9015545, 1
4.9026049, 0
4.9031561, 1
4.9042665, 0
