Reference, Quantity, Value, Footprint, Datasheet, MFG,MFG#, VEND1,VEND1#, VEND2,VEND2#, Field6, Field7, Field8, V, tolerance, construct, misc
C101 C102 ,2,1000pF,SM0805,,AVX,08052C102KAT2A ,DIGI,478-1339-1-ND,,,,,,,,
C103 ,1,10uF,SM0805,,Murata,GRM21BR71A106KE51L,DIGI,490-3905-1-ND,,,,,10V,10%,multi layer ceramic,other,more,stuff
C104 ,1,0.1uF,SM0805,,AVX,08055C104KAT2A,DIGI,478-1395-1-ND,,,,,,,,
D801 D802 ,2,LED-red,LED_0805,,lite-on,LTST-C171KRKT,DIGI,160-1427-1-ND,,,,,,,,
P103 ,1,CONN_02X04,Socket_Strip_Straight_2x04,,Preci-Dip,803-87-008-10-012101,DIGI,1212-1233-ND,,,,,,,,
P104 ,1,CONN_4,PIN_ARRAY_4x1,,DNP,DNP,DNP,DNP,,,,,,,,
P105 ,1,CONN_01X01,Socket_Strip_Straight_1x01,,HIROSE,H2ABT-10103-A4,DIGI,H2ABT-10103-A4-ND,,,,,,,,
R102 R103 R104 R106 R107 R108 R109 R110 R111 R112 ,10,5k,SM0805,,STACKPOLE,RNCP0805FTD4K99,DIGI,RNCP0805FTD4K99CT-ND,,,,,,,,
R113 R114 ,2,10k,SM0805,,BOURNS,CR0805-FX-1002ELF,DIGI,CR0805-FX-1002ELFCT-ND,,,,,,,,
R137 R141 ,2,1K,SM0805,,Panasonic,ERA-6AEB102V,DIGI,P1.0KDACT-ND,,,,,,,,
R801 R802 ,2,pdwn,SM0805,,DNP,DNP,DNP,DNP,,,,,,,,
U101 ,1,MAX9926/9927,maxim-10-QSOP16,,maxim,MAX9926UAEE+,DIGI,MAX9926UAEE+-ND,mouser,700-MAX9926UAEE,--,-,other,more,stuff,,,,
W1002 W1003 ,2,JMP,SM0805,,DNP,DNP,DNP,DNP,,,,,,,,
